Equipment,Count,Cumulative%
"FIRE PROTECTION/FIGHTING SYSTEM,CPF",76,1.16
"FIRE PROTECTION/FIGHTING SYSTEM, KOLS2",66,2.16
POINT GAS DETECTOR CNDST SPIKING PUMP,38,2.74
GBARAN UBIE OIL & GAS INTEGRETED FACILTY,32,3.22
"74PZT-221,FIRE SYSTEM,CPF",28,3.65
"FIRE PROTECTN & FIRE FIGHTING SYS,KRMS1",24,4.01
GBARAN  REMOTE INTEGRATED FACILITY,23,4.36
"74QS-535/A,FIRE SYSTEM,CPF",22,4.7
"74QS-103/A,FIRE SYSTEM,ETELEBOU RIF",22,5.03
"FIRE PROTECTION/FIGHTING SYSTEM, FLB",22,5.37
